Group Starts,Sum - Volume (Lynden/Aldergrove North Cars),Sum - Volume (Lynden/Aldergrove South Cars),Sum - Volume (Lynden/Aldergrove South Trucks),Sum - Volume (Lynden/Aldergrove North Trucks)
2008-01-01 00:00:00,,,,
2008-02-01 00:00:00,,,,
2008-03-01 00:00:00,,,,
2008-04-01 00:00:00,,,,
2008-05-01 00:00:00,,,,
2008-06-01 00:00:00,530.0,,,196.0
2008-07-01 00:00:00,37311.0,,,24737.5
2008-08-01 00:00:00,37030.0,,,25418.0
2008-09-01 00:00:00,35536.0,,,15890.0
2008-10-01 00:00:00,31533.0,,,12681.0
2008-11-01 00:00:00,30076.0,,,10713.0
2008-12-01 00:00:00,27329.0,,,13875.0
2009-01-01 00:00:00,14360.0,,,7491.0
2009-02-01 00:00:00,25810.0,,,10592.0
2009-03-01 00:00:00,30316.0,,,14281.0
2009-04-01 00:00:00,30287.0,,,15964.0
2009-05-01 00:00:00,31238.0,,,17590.0
2009-06-01 00:00:00,32374.0,,,17888.0
2009-07-01 00:00:00,30748.0,,,21676.0
2009-08-01 00:00:00,34674.0,,,24171.0
2009-09-01 00:00:00,30810.0,,,18847.0
2009-10-01 00:00:00,31224.0,,,16697.0
2009-11-01 00:00:00,30753.0,,,15229.0
2009-12-01 00:00:00,26497.0,,,13107.0
2010-01-01 00:00:00,28585.0,,,11629.0
2010-02-01 00:00:00,29291.0,,,14259.0
2010-03-01 00:00:00,33937.0,,,17597.0
2010-04-01 00:00:00,33869.0,,,20037.0
2010-05-01 00:00:00,34428.0,,,21848.0
2010-06-01 00:00:00,33492.0,,,19350.0
2010-07-01 00:00:00,34882.0,,,27502.0
2010-08-01 00:00:00,33659.0,,,27633.5
2010-09-01 00:00:00,32963.0,,,19353.0
2010-10-01 00:00:00,34764.0,,,18043.0
2010-11-01 00:00:00,33347.0,,,17546.0
2010-12-01 00:00:00,34707.0,,,19891.0
2011-01-01 00:00:00,8431.0,,,3479.0
2011-02-01 00:00:00,,,,
2011-03-01 00:00:00,699.0,,,620.0
2011-04-01 00:00:00,19198.0,,,14591.0
2011-05-01 00:00:00,30105.0,8948.0,,21330.0
2011-06-01 00:00:00,34851.0,41128.0,,22971.0
2011-07-01 00:00:00,31605.0,51350.0,1341.0,25542.0
2011-08-01 00:00:00,32313.0,52113.0,5170.0,30907.0
2011-09-01 00:00:00,27512.0,41076.0,4285.0,19265.0
2011-10-01 00:00:00,35561.0,48153.0,5427.0,23569.0
2011-11-01 00:00:00,34291.0,43147.0,4333.0,22722.0
2011-12-01 00:00:00,24229.0,47873.0,3933.0,15713.0
2012-01-01 00:00:00,32234.0,32765.0,2883.0,16802.0
2012-02-01 00:00:00,35133.0,44775.0,3826.0,19547.0
2012-03-01 00:00:00,37388.0,52477.0,4679.0,28681.0
2012-04-01 00:00:00,37750.0,43427.0,4284.0,29206.0
2012-05-01 00:00:00,39247.0,40219.0,4301.0,28638.0
2012-06-01 00:00:00,36308.0,53111.0,5814.0,27613.0
2012-07-01 00:00:00,36196.0,57956.0,6518.0,36458.0
2012-08-01 00:00:00,38396.0,60113.0,7214.0,39143.0
2012-09-01 00:00:00,35862.0,50232.0,5026.0,30658.0
2012-10-01 00:00:00,37485.0,50125.0,5544.0,26420.0
2012-11-01 00:00:00,32729.0,38912.0,4170.0,23435.0
2012-12-01 00:00:00,31358.0,49726.0,4034.0,25295.0
2013-01-01 00:00:00,39656.0,44039.0,4113.0,12995.0
2013-02-01 00:00:00,38890.0,44991.0,4363.0,15257.0
2013-03-01 00:00:00,43351.0,50538.0,5050.0,21835.0
2013-04-01 00:00:00,43954.0,37637.0,4039.0,18267.0
2013-05-01 00:00:00,58378.0,54056.0,6031.0,7905.0
2013-06-01 00:00:00,39446.0,51926.0,5713.0,27025.0
2013-07-01 00:00:00,33647.0,53890.0,6286.0,36151.0
2013-08-01 00:00:00,34735.0,61264.0,6529.0,39661.0
2013-09-01 00:00:00,34706.0,53024.0,5323.0,28814.0
2013-10-01 00:00:00,35702.0,45887.0,5326.0,26438.0
2013-11-01 00:00:00,31944.0,49428.0,4729.0,22481.0
2013-12-01 00:00:00,31028.0,50210.0,3503.0,25445.0
